ID đặt vé, ID vé, Id Khung giờ, ID nhân viên,ID khách hàng, Thời gian đặt vé, Tổng tiền, Tên ghế đã đặt
1,1,1,0,8,22:59:34 13/11/2024,170000,"A1,A2"
2,1,1,0,6,23:10:42 13/11/2024,85000,"A3"
3,2,5,0,9,23:50:34 13/11/2024,200000,"F1,F2"
12,1,2,0,12,15:47:5 14/11/2024,85000,"A1"
5,1,1,0,6,16:9:49 14/11/2024,170000,"A5,A7"
6,1,1,0,0,16:29:47 14/11/2024,85000,"A4"
7,1,5,0,6,22:30:50 14/11/2024,38650,"A1"
15,1,4,0,0,22:36:18 14/11/2024,170000,"A1,A2"
9,2,2,0,6,10:36:53 16/11/2024,200000,"F6,C8"
10,1,1,0,6,15:56:42 16/11/2024,170000,"A6,A8"
11,1,5,0,6,16:7:2 16/11/2024,255000,"A1,A3,A2"
12,2,1,0,6,16:20:43 16/11/2024,87285,"C1,C2"
13,2,4,0,6,16:22:20 16/11/2024,200000,"C1,C2"
27,1,1,0,6,16:24:37 16/11/2024,255000,"B1,B2,B3"
